tweetMentah,,
"""@gojekindonesia halo min, apakah gojek buka lowongan magang anak smk? Jurusan saya Teknik Komputer Jaringan.""",,
"""RT @NANHAA_: @yunsitroh2014 @gojekindonesia Aq punya 2 aplikasi setiap mau pesen aq bandingin harga nah gojek lebih tinggi sk",,
""" @gojek_jkt_0715 mumpung dpt skema bgitu, maen pinggiran bang """,,
@GojekJekarda @DriverGojekPro Cuma membantu pak polisi agar tida mangkal pinggir jalan dan menjaga ketertiban lalin,co/S,"mDYsNp6am"""
@gojekindonesia min.. kalau daftar jadi mitra untuk daerah Purwokerto gimana? Sedangkan Kantor Gojek setempat sudah ditutup..,,
@GojekJekarda @DriverGojekPro Bhahahaahahaha....klo di fb udh rusuh tuh klo ada yg posting begituan,ek x,ixixixi
"""Tadi pas lagi naik @gojekindonesia, gue di telpon sama nomor 0818 828215. Karena lg di motor, driver minggir dulu, https://t.",.co/,FUBQHqUoCX
@gojekindonesia ini keren sekali aplikasi gojek https://t.co/5XmMyOXDBM,xOKS,m
RT @aku_driverbdg: @ZoneWarPuji @lambeonlen @DriverGojekPro @drivergojek1923 @DriverGocar @YoGojekYo @gojek_jkt_0715 @budakgoj,,
@gojekindonesia akun gojek saya tidak punya authorised untuk login. Saya sudah melaporkan hal ini 4 hari yang lalu  https://t,,
@gojekindonesia halo min ini gimana ya buat tokopedia gojek? Dari tanggal 3 ga di pick up pick up barangnya https://t.co/QYLbg,ya?,""""
Tampilan baru @gojekindonesia Segar...  Akses layanan favorit makin mudah  #gojek https://t.co/T5WJb8KofO,xOKS,m
Met sore min @gojekindonesia maunnya knapa aplikasi gojek ga bisa melakukan pemesanan ya?,er6O,sj0FQo
"""@gojekindonesia min saya nadia mahasiswi unjani, kira kira kalau mau wawancara tentang proses bisnis di gojek bandung bisa ga",,
@gojekindonesia halo min ini gimana ya buat tokopedia gojek? Dari tanggal 3 ga di pick up pick up barangnya https://t.co/QYLbg,co/X,"J70OcELlm"""
@gojekindonesia maaf mau nanya terkait akun saya yg tiba2 tdk bisa digunakan utk order layanan gojek dan gofood https://t.co/,,
@gojekindonesia gojek kenapa order satu driver yang datang 5.,/t.c,o/rz65yokpYJ
""" @gojekindonesia Hello Gojeknya .. saya mau nanya dong, teman saya ada panggilan gojek (Go-ride) tapi sudah lama,  https://t.",a da,erah?
@gojek_jkt_0715 *mau ga mau yaa bubar*,/t.c,"o/J6mBE4yTjk"""
@gojekindonesia min nomer resi GK-66051403 bisa mnta cari driver baru??? dari jam 11.38 barang blm dipickup trs saya  https:/,vYK7,kWvB
Malam @gojekindonesia saya driver gojek.. Apa tidak ada tindakan dari pihak gojek terkait order fiktif yang merajalela di semu,,
""" @popokman @gojekindonesia @GrabID Kalo ku semenjak gojek mahal padahal ku dulu langganan tiap hari sm dia, berpindah https:/",kun?,""""
@gojekindonesia gojek skrg paling mahal diantara 3 online motor taxi yg ada dsini. Pake gopay pun ga bikin ... https://t.co/rc,,
@gojekindonesia om bikin gojek dong om di aussie,,
"""@gojekindonesia Hai gojek, teman saya mendaftar akun gojek menggunakan email saya pribadi, boleh tolong dibantu penghapusan a",co/r,lN6TnO24v
@gojekindonesia @baetirohmah Ah mahal gojek skrg:((((((,,
@ismi1191 @gojekindonesia Di chadea tsb titik penjemputan customer oleh driver gojek https://t.co/7jmmm3U8s0,,
@gojekindonesia min kenapa driver gojek suka menunda2 paket antaran padahal tertulis same day @tokopedia beda sama https://t.,,
@gojekindonesia 2x ada notif dapet voucher gojek 8000 tapi pas di cek kok kosong yaa? https://t.co/JVCbCU7b8F,,
